Date,Open,High,Low,Close,Volume,Fib_23.6,Fib_38.2,Fib_61.8,ROC,CCI,MFI,Williams_R,Keltner_hband,Keltner_lband,Keltner_mband,Donchian_hband,Donchian_lband,Donchian_mband,VWAP,CMF,Force_Index,Ultimate_Oscillator,ROC_10,ROC_20,PVT,NVI,PVI,Typical_Price,Mass_Index,Vortex_Pos,Vortex_Neg,Vortex_Diff,KST,KST_Signal,KST_Diff,DPO,STC,Coppock_Curve,PPO,PPO_Signal,PPO_Hist,PVO,PVO_Signal,PVO_Hist,NATR,CMO,EOM,VPT,Fisher,Ichimoku_Conversion,Ichimoku_Base,Ichimoku_A,Ichimoku_B,Close_Lag_1,Volume_Lag_1,Close_Lag_2,Volume_Lag_2,Close_Lag_3,Volume_Lag_3,Close_Lag_5,Volume_Lag_5,Close_Lag_10,Volume_Lag_10,Pct_Change_1,Pct_Change_2,Pct_Change_3,Pct_Change_5,Pct_Change_10,Pct_Change_20,Volatility_10,Volatility_20,Volatility_50,Momentum_5,Momentum_10,Momentum_20,TR,ADX,DMP,DMN,Parabolic_SAR,TRIX
2021-08-05,1425.3765219160255,1435.3581502207594,1404.814391977483,1429.718505859375,2104359,1602.9230346679688,1544.9093322753906,1451.1337585449219,3.748368890797909,56.1480783625694,53.80032332458109,-25.810096498415746,1452.3518725532908,1366.9839853247752,1409.667928939033,1464.3049063837152,1330.3015308966721,1397.3032186401938,746.5389020154596,-0.08020164464214274,6588002.699011761,46.119789165890154,1.1011167926504397,0.46996483284363294,41613023.56771834,652.7352597141387,16392.964091345533,1423.297016019206,22.253773880685408,1.016415829140389,0.9792169883865013,0.037198840753887796,-46.86269056125183,-55.00951199834699,8.146821437095156,-45.705926513671784,37.49998598019705,0.025387396120808297,-0.2308486740812788,-0.6108191207848804,0.37997044670360164,-30.476276068479137,-30.450696894154326,-0.02557917432481105,3.47168539687163,13.563094309044782,-27273.376390899415,41613023.56771834,0.4833030542689635,1419.9614706347272,1432.7275528587095,1426.3445117467184,1455.5529506825615,1426.9237060546875,3341801.0,1440.1494140625,4442122.0,1435.557861328125,2483790.0,1397.6776123046875,2538248.0,1414.1470947265625,5009804.0,0.001958618945658186,-0.0072429347269604705,-0.004067655944809956,0.022924380610099382,0.011011167926504362,0.004699648328436279,0.008142760627104272,0.011533967182654143,0.03182079350282887,32.0408935546875,15.5714111328125,6.687744140625,30.543758243276443,21.339245428730777,16.337306441367794,20.116753034998666,1208.7355480463639,-0.1282295510767306
2021-08-06,1419.3876268773777,1552.1432909946006,1419.3876268773777,1533.8270263671875,14250256,1602.9230346679688,1544.9093322753906,1451.1337585449219,12.517403552885847,288.3616263975746,66.75667491017751,-8.256454789814022,1461.1748069676764,1365.8452490302006,1413.5100279989385,1552.1432909946006,1330.3015308966721,1441.2224109456365,751.053310264311,0.06265342230303096,217585869.3159498,57.964929900120254,9.631512241888343,7.767031092979612,42650691.51629528,652.7352597141387,17586.658676184,1501.7859814130552,22.77929712850489,1.041267030309659,0.8014626787975747,0.23980435151208424,-34.825406301418056,-53.230680295588655,18.4052739941706,-0.2770812988280795,68.74999299009852,0.05785339696610204,0.4310068160900492,-0.4024539334098945,0.8334607494999438,-9.962981858271238,-26.35315388697771,16.390172028706473,3.623126627237324,51.94110049547948,61186.860081413564,42650691.51629528,0.9169313992575368,1463.88066294017,1441.2224109456365,1452.551536942903,1455.5529506825615,1429.718505859375,2104359.0,1426.9237060546875,3341801.0,1440.1494140625,4442122.0,1417.6407470703125,4403219.0,1399.074951171875,4694140.0,0.07281749524899306,0.07491873592042131,0.06504714815696344,0.08195749137218633,0.0963151224188834,0.07767031092979604,0.023335275775031396,0.01989842731736097,0.03335580612769055,116.186279296875,134.7520751953125,110.546630859375,132.75566411722298,21.68992680674155,28.560264734781267,16.68415452505401,1213.846935213111,-0.0999607225728717
2021-08-09,1543.8583769943364,1562.1248052445603,1479.7763730192082,1490.6563720703125,6031426,1606.1481567382812,1550.129656982422,1459.5792053222656,5.4102771648761,247.96933839262593,76.50066969385621,-31.2800223490291,1467.2228355092827,1367.6660608758043,1417.4444481925436,1562.1248052445603,1330.3015308966721,1446.2131680706161,752.9707008947192,0.02234609749960377,149304944.1617879,52.68527012390546,6.375088515552909,4.3350616767933365,42480932.734967835,634.3635608458244,17586.658676184,1510.852516778027,23.195561252608332,1.2006460644832138,0.7851887719636121,0.4154572925196016,-24.439850756769715,-50.02158077312262,25.581730016352907,-18.44602050781259,84.37499649504926,0.07935381680479102,0.7005758858283315,-0.18184796956224927,0.8824238553905808,-7.997638534216817,-22.682050816425534,14.684412282208717,3.8563590778304824,37.587391214340556,48039.05924199117,42480932.734967835,1.3019380814040196,1469.096006956573,1446.2131680706161,1457.6545875135946,1455.5529506825615,1533.8270263671875,14250256.0,1429.718505859375,2104359.0,1426.9237060546875,3341801.0,1435.557861328125,2483790.0,1401.3209228515625,2054318.0,-0.028145712361792863,0.04262228261101586,0.044664382366903066,0.03838125388496172,0.06375088515552907,0.04335061676793339,0.026173720573230114,0.021151927166993517,0.03352617215380692,55.0985107421875,89.33544921875,61.9359130859375,82.3484322253521,22.171660507682052,26.878161164697325,14.9769856007545,1227.3787894443706,-0.0688384429831685
2021-08-10,1485.266286618562,1495.8967450956263,1423.4301482225592,1443.842529296875,3581449,1617.9907934570313,1569.298670654297,1490.5908557128905,3.199798415910624,87.88974130151155,77.32110845790037,-52.78394018776998,1470.6931184058712,1367.1686464520112,1418.9308824289415,1562.1248052445603,1330.3015308966721,1446.2131680706161,754.0201897486075,0.02176458863206705,104024039.22623464,50.17554738967475,3.5618467275723624,1.8160122689246925,42368457.85911551,614.4414670923261,17586.658676184,1454.3898075383534,23.489185115955607,1.114350142400589,0.8411579963534785,0.2731921460471105,-17.3142908261571,-45.6561068781618,28.3418160520047,-17.487683105468705,92.18749824752463,0.08753995413268117,0.6442171922507632,-0.016634937199646788,0.66085212945041,-10.069374129674669,-20.159515479075363,10.090141349400694,4.055509568815937,24.32999333473267,-124007.6473817724,42368457.85911551,0.4077291699686458,1478.2791940486857,1446.2131680706161,1462.246181059651,1455.5529506825615,1490.6563720703125,6031426.0,1533.8270263671875,14250256.0,1429.718505859375,2104359.0,1440.1494140625,4442122.0,1394.183837890625,2978042.0,-0.031404852017249074,-0.05866665244739977,0.009878884115730457,0.0025643972759445965,0.0356184672757236,0.018160122689246938,0.028671725987705694,0.02237781297524478,0.03386428208413361,3.693115234375,49.65869140625,25.752685546875,72.46659687306715,21.218637952408702,24.502173813830336,20.526442087057415,1247.4635503923819,-0.04338436229063398
2021-08-11,1452.3268857762373,1453.923921899978,1404.4150709877429,1434.409912109375,3197412,1617.9907934570313,1569.298670654297,1490.5908557128905,2.361271334654689,26.80919823959464,71.36695414984291,-68.47734958332835,1471.8601368741045,1368.156002833228,1420.0080698536663,1562.1248052445603,1330.3015308966721,1446.2131680706161,754.9231785116845,0.01223081999671739,84854895.99581273,49.14661879843562,2.653763739950128,1.364895685221628,42347569.1799315,610.4273235651714,17586.658676184,1430.9163016656985,23.68605344604617,1.0872379436645274,0.9504976384252145,0.1367403052393129,-9.941991624079161,-40.19804954727931,30.25605792320015,-25.59049682617183,94.05258010433124,0.0850042259873302,0.5405785533325155,0.09480776090678568,0.4457707924257298,-12.336105459165328,-18.594833475093356,6.258728015928028,4.037130924578071,6.987975544422034,-47216.9503001508,42347569.1799315,-0.22016432408105793,1479.9011479435985,1446.2131680706161,1463.0571580071073,1455.5529506825615,1443.842529296875,3581449.0,1490.6563720703125,6031426.0,1533.8270263671875,14250256.0,1426.9237060546875,3341801.0,1397.328125,3188606.0,-0.006532995805362152,-0.03773268005611452,-0.06481637925840844,0.005246395461034226,0.026537637399501213,0.013648956852216232,0.02886067202125098,0.02243331680866436,0.0321787828248342,7.4862060546875,37.081787109375,19.3145751953125,49.508850912235175,19.92511444005006,23.005892281465616,21.61838568879786,1266.3432256835126,-0.024037718724841707
2021-08-12,1440.9476886081213,1455.321256248923,1427.6222405692881,1440.2490234375,2455443,1617.9907934570313,1569.298670654297,1490.5908557128905,3.3040969415174684,46.99465512920474,70.31130939999443,-65.34657244484103,1472.0589377527986,1370.6954905089167,1421.3772141308577,1562.1248052445603,1330.3015308966721,1446.2131680706161,755.6253776055119,0.04889895529461013,74780997.28739166,49.86968493480648,3.04586771355769,2.9135874489685194,42357564.65257557,612.912215136218,17586.658676184,1441.0641734185704,23.783518244714596,1.0576547613100855,0.9612764611518405,0.096378300158245,-4.075670926408828,-33.930304023855385,29.854633097446555,-24.484954833984375,88.50808542238467,0.08417324031790104,0.48552708508930204,0.17295162574328896,0.31257545934601305,-15.429220025588622,-17.96171078519241,2.532490759603787,3.870938204281085,14.666584339664976,13877.75118706247,42357564.65257557,-0.4192698141752754,1483.2699381161515,1446.2131680706161,1464.7415530933838,1455.5529506825615,1434.409912109375,3197412.0,1443.842529296875,3581449.0,1490.6563720703125,6031426.0,1429.718505859375,2104359.0,1397.6776123046875,2538248.0,0.004070741061415584,-0.002488848878225647,-0.03381553896476075,0.007365448187855117,0.030458677135576817,0.029135874489685243,0.028845686388984562,0.02226346831612764,0.029364217582495952,10.530517578125,42.5714111328125,40.77490234375,27.69901567963484,18.75265304158238,22.368484367721745,20.851190742344613,1284.0901204571755,-0.008780859042660887
2021-08-13,1442.345165234103,1451.328629931063,1425.3763985842902,1434.35986328125,2095991,1617.9907934570313,1569.298670654297,1490.5908557128905,2.6501819879457447,33.71603231497254,70.1990871067926,-68.50418444193895,1473.0546018668454,1372.6493886591347,1422.85199526299,1562.1248052445603,1330.3015308966721,1446.2131680706161,756.2201173551175,0.047481113966101544,62334622.434184484,50.808468089126045,1.1793619960126795,2.0632801794464846,42348994.17171831,610.4060247914094,17586.658676184,1437.0216305988677,23.853044631097397,1.0460300056065543,0.9412272417828195,0.10480276382373488,1.0781801719761313,-27.185831535170934,28.264011707147066,-25.585296630859375,75.54002562830705,0.07982078913614127,0.40427266997924377,0.21921583459047994,0.18505683538876383,-18.6442411252417,-18.09821685320227,-0.5460242720394284,3.7384380928884715,11.61800416119903,-3862.1867327979194,42348994.17171831,-0.5723190722496808,1483.2699381161515,1446.2131680706161,1464.7415530933838,1455.5529506825615,1440.2490234375,2455443.0,1434.409912109375,3197412.0,1443.842529296875,3581449.0,1533.8270263671875,14250256.0,1417.6407470703125,4403219.0,-0.004088987432322,-3.489157994696068e-05,-0.0065676594387636955,-0.06484900929247661,0.011793619960126733,0.020632801794464806,0.028657848204527978,0.02229090749037407,0.029153698842733815,-99.4671630859375,16.7191162109375,28.99658203125,25.952231346772805,17.611306277830995,21.59520769472405,20.42952631652199,1300.7722015444185,0.0022878627023659504
2021-08-16,1428.870108598279,1447.036623587759,1410.9531343193473,1427.47265625,1909352,1568.8359921875,1529.537326171875,1466.013455078125,2.131753680749185,10.04270330264744,71.43227156645747,-72.37121809190764,1475.09750775489,1373.7540310524996,1424.4257694036946,1562.1248052445603,1330.3015308966721,1446.2131680706161,756.7542149983577,0.05763433394397782,51551090.29793938,49.3597914578138,-0.5632099754338615,2.47940286740795,42339826.24750614,607.4751057288503,17586.658676184,1428.4874713857023,23.918517601577133,1.045847589418536,0.957930388471583,0.08791720094695299,4.8236639226126945,-20.36741962866509,25.191083551277785,-7.3489868164062955,55.419852791473105,0.07120116929063289,0.2978301518165861,0.2349386980357012,0.06289145378088493,-21.679903520807763,-18.81455418672337,-2.8653493340843923,3.6687118103073852,11.716167505166332,-17684.331284857246,42339826.24750614,-0.811119740624907,1483.2699381161515,1446.2131680706161,1464.7415530933838,1455.5529506825615,1434.35986328125,2095991.0,1440.2490234375,2455443.0,1434.409912109375,3197412.0,1490.6563720703125,6031426.0,1435.557861328125,2483790.0,-0.004801589341390744,-0.008870943135240728,-0.004836313386299307,-0.04238650637675745,-0.005632099754338649,0.024794028674079538,0.02843670832333949,0.022212768865145133,0.027016069006196648,-63.1837158203125,-8.085205078125,34.5364990234375,36.08348926841177,16.499695349390432,20.532395617154858,21.39130888816386,1316.453357766427,0.009127007341604617
2021-08-17,1428.370885191588,1448.3341400510094,1413.5980278572013,1439.0013427734375,3062815,1568.8359921875,1529.537326171875,1466.013455078125,1.5067707208098156,16.781247070441395,71.40832152583377,-73.42272345268604,1475.8885451596302,1379.0467808016715,1427.4676629806509,1562.1248052445603,1333.6453227915495,1447.885064018055,757.615761187034,0.06239666278118544,49230967.97170265,42.75485112836834,-0.07971890123705426,4.421983441191089,42364562.43692433,607.4751057288503,17728.693673481288,1433.6445035605493,23.995150499216617,1.049870381769421,0.9555966241919696,0.09427375757745149,7.728808272920321,-13.758805403175062,21.487613676095382,7.521240234375,36.529370833498625,0.06289227221152649,0.27494601395556123,0.2429401612196732,0.03200585273588802,-21.745453177655524,-19.400733984909802,-2.344719192745721,3.551789921437036,14.246689104456745,2235.590398250433,42364562.43692433,-0.92283947144182,1483.2699381161515,1446.2131680706161,1464.7415530933838,1455.5529506825615,1427.47265625,1909352.0,1434.35986328125,2095991.0,1440.2490234375,2455443.0,1443.842529296875,3581449.0,1440.1494140625,4442122.0,0.008076292370968075,0.003235923990210887,-0.0008662950946389802,-0.0033529878952901493,-0.0007971890123705805,0.04421983441191091,0.028543330273084467,0.022069080613452252,0.026368841627922402,-4.8411865234375,-1.1480712890625,60.937744140625,34.73611219380814,15.434498543307305,19.71698281914734,20.352867324756534,1331.1936446151149,0.014392934854265328
2021-08-18,1439.251025956124,1494.0501903399825,1429.9680627889932,1457.3177490234375,4738820,1550.2029536132814,1514.4650515136718,1456.6969357910157,1.515779215975388,83.35704974327905,72.53823493180792,-63.732908302472815,1481.8259542583849,1383.2473840285336,1432.5366691434592,1562.1248052445603,1338.0371840345558,1450.080994639558,758.997116319635,0.0381212753895477,54597708.58512013,47.29563713708391,2.1300398079997374,6.904889829734421,42424880.76303398,607.4751057288503,17954.354307667654,1460.4453340508044,24.13554240489796,1.0445329464173607,0.8938914931801069,0.15064145323725386,13.168148177592023,-7.088712209970189,20.256860387562213,7.4064514160156705,22.97857100202816,0.05900294526311178,0.35533648107091464,0.2654194251899215,0.08991705588099314,-18.16371108472771,-19.153329404873386,0.9896183201456772,3.570728722313855,19.209102632654986,41978.89382017731,42424880.76303398,-0.5554525288511754,1483.2699381161515,1446.2131680706161,1464.7415530933838,1455.5529506825615,1439.0013427734375,3062815.0,1427.47265625,1909352.0,1434.35986328125,2095991.0,1434.409912109375,3197412.0,1426.9237060546875,3341801.0,0.012728553966946388,0.020907645861211188,0.016005666590299672,0.01597021654735742,0.021300398079997285,0.06904889829734429,0.028577458224994256,0.02195595093491367,0.026417879861906385,22.9078369140625,30.39404296875,94.1268310546875,64.0821275509893,15.282061149416664,24.257855525651973,18.562577362549185,1345.0495142528816,0.020849047597573934
2021-08-20,1435.358167072529,1479.9261623456255,1408.407770333337,1427.47265625,4933377,1550.2029536132814,1514.4650515136718,1456.6969357910157,-0.8802390702462106,11.98448022515362,64.52989731542431,-85.37973234758627,1483.5452951891484,1386.2393819161766,1434.8923385526627,1562.1248052445603,1375.6180348857392,1468.8714200651498,760.3848250483169,-0.042690608289275844,25764165.322768286,46.5400221816504,-0.15708334194255008,0.9423037796513036,42323847.82471287,607.4751057288503,17586.658676184,1438.6021963096543,24.325609057062245,1.0093831691638755,0.9496836010569549,0.059699568106920564,14.128994012820007,-1.6493343972770702,15.778328410097076,-6.48553466796875,11.48928550101408,0.04652739745623733,0.24893633306045057,0.2621228067640273,-0.013186473703576757,-14.775625823663185,-18.277788688631347,3.5021628649681613,3.7428668746129183,3.0690144349569595,-25865.49962263325,42323847.82471287,-0.673541088185394,1483.2699381161515,1446.2131680706161,1464.7415530933838,1431.01437988189,1457.3177490234375,4738820.0,1439.0013427734375,3062815.0,1427.47265625,1909352.0,1440.2490234375,2455443.0,1429.718505859375,2104359.0,-0.02047946838871406,-0.008011588440367867,0.0,-0.008870943135240728,-0.0015708334194255436,0.00942303779651299,0.029488244736013042,0.0210598319530101,0.026335076770834003,-12.7763671875,-2.245849609375,13.3255615234375,71.51839201228836,14.579884844582377,21.938486075723397,19.67015249709984,1358.0740317123823,0.0237101635330548
2021-08-23,1412.4502956889316,1425.12691430239,1359.0485867656762,1394.1339111328125,4866080,1542.2771997070313,1508.0539050292969,1452.7340588378906,-2.297936097265898,-130.6240170688957,58.194084989507395,-82.7230757840882,1483.810634109389,1384.7529526741953,1434.281793391792,1562.1248052445603,1359.0485867656762,1460.5866960051183,761.6559386470785,-0.016992271982913962,-1092001.2718905732,45.90591298341777,-9.10748818693285,-0.3531647846974782,42210200.11305301,593.2874730437281,17586.658676184,1392.7698040669595,24.565308193275072,0.9167038724182774,1.019123578355208,-0.1024197059369305,6.070145108573927,1.7406651433166678,4.329479965257259,-3.4436828613281705,5.74464275050704,0.024018450269991404,-0.022632118237046892,0.2051718217638125,-0.22780394000085938,-12.095721869834913,-17.04137532487206,4.945653455037148,3.9092026901620933,-12.336556844790486,-70720.32272070352,42210200.11305301,-1.0812230042574207,1427.4726659306511,1446.2131680706161,1436.8429170006336,1421.7626100373234,1427.47265625,4933377.0,1457.3177490234375,4738820.0,1439.0013427734375,3062815.0,1434.35986328125,2095991.0,1533.8270263671875,14250256.0,-0.023355084926648617,-0.04335625359189177,-0.0311795620385944,-0.028044532741188344,-0.09107488186932844,-0.0035316478469747947,0.015589313720176266,0.021603790369805063,0.02644283184147495,-40.2259521484375,-139.693115234375,-4.9410400390625,68.42406948432381,14.247853462960775,19.971076237261116,24.37531379540664,1562.1248052445603,0.019447281479858965
2021-08-24,1404.4151053558965,1445.7390709914416,1387.4463372030532,1435.1585693359375,3362312,1496.551818359375,1471.0666201171875,1429.8713681640625,0.3804989201907677,-41.27758815160151,57.419194707082326,-62.52146945597412,1486.54393046431,1384.1324245217238,1435.338177493017,1562.1248052445603,1359.0485867656762,1460.5866960051183,762.5728823231108,0.011105186706998948,18769384.705846027,50.1861612776117,-3.7230446784523745,2.4146964433756133,42309141.61319928,610.745922051713,17586.658676184,1422.7813258434774,24.832791094759237,0.9564174800469285,1.0204982002279812,-0.06408072018105271,4.062437116394525,4.115857136933516,-0.053420020538990975,98.97295532226553,2.87232137525352,0.0033101020241979293,-0.007190028985268452,0.16269945161399632,-0.16988948059926479,-12.730750155807465,-16.17925029105914,3.4485001352516758,3.8163353754165157,-1.340849216528865,42484.478970341515,42309141.61319928,-0.6131799715772035,1426.5493885528294,1446.2131680706161,1436.3812783117228,1412.0618920301104,1394.1339111328125,4866080.0,1427.47265625,4933377.0,1457.3177490234375,4738820.0,1427.47265625,1909352.0,1490.6563720703125,6031426.0,0.029426626721811955,0.005384280428970545,-0.01520545516058458,0.005384280428970545,-0.037230446784523696,0.02414696443375619,0.018291217757529128,0.022583390925349486,0.026817831669036916,7.6859130859375,-55.497802734375,33.837646484375,58.29273378838843,13.456115658302421,21.140954736887767,22.522250809870066,1558.0632808749826,0.016156219647905916
2021-08-25,1441.596686312429,1479.0777498135508,1422.3820515805514,1472.6395263671875,5361140,1496.551818359375,1471.0666201171875,1429.8713681640625,-3.989204711363075,65.68333817127017,64.14996284571704,-44.064873547306824,1490.0990649403652,1386.6544503303508,1438.376757635358,1562.1248052445603,1359.0485867656762,1460.5866960051183,764.1074671473164,0.06830297050253294,44793852.3162274,55.59590550135927,1.9944693750180715,5.627356044756948,42449154.47468503,610.745922051713,18045.956214622776,1458.0331092537633,24.940684199077477,0.9995076629639987,0.9702804050400832,0.02922725792391556,7.237967294032578,6.024741461168153,1.213225832864425,51.8795166015625,5.433446646430624,0.002463733819934919,0.21317746164179704,0.1727950536195565,0.04038240802224055,-9.276327577020421,-14.798665748251397,5.522338171230976,3.728541840023562,11.530700277041744,36101.131418747544,42449154.47468503,0.06560010987713108,1426.5493885528294,1446.2131680706161,1436.3812783117228,1407.1242555223328,1435.1585693359375,3362312.0,1394.1339111328125,4866080.0,1427.47265625,4933377.0,1439.0013427734375,3062815.0,1443.842529296875,3581449.0,0.02611624794087586,0.05631138774221811,0.03164114557251252,0.023376061296036088,0.01994469375018082,0.05627356044756948,0.01762052474762444,0.02317925804278242,0.02562409687450231,33.63818359375,28.7969970703125,78.4556884765625,56.69569823299935,12.982673881040855,23.9186756975504,20.86114082358092,1554.0829869927966,0.018736131528099453
2021-08-26,1479.277243799991,1491.9040273689768,1457.7169520652321,1472.98876953125,4678919,1496.551818359375,1471.0666201171875,1429.8713681640625,-1.1852230245743813,103.32351821910386,68.81174704016705,-43.8928971501302,1493.2865258583124,1391.0347231544908,1442.1606245064017,1562.1248052445603,1359.0485867656762,1460.5866960051183,765.4723279480521,0.06410463532809678,38628170.62475951,55.177641493777436,2.6895280837220907,5.414665544733811,42450264.101614565,610.8907632259695,18045.956214622776,1474.2032496551528,24.97311213030989,1.062051902789109,0.9277182157093432,0.1343336870797659,11.070043333691132,7.70759860117926,3.3624447325118716,1.2826416015625455,14.839503147926264,0.008427471211102128,0.3845972645884067,0.21515549581332655,0.16944176877508016,-7.759415229021978,-13.390815644405514,5.631400415383536,3.62717743091536,10.981606343785279,17594.767299606847,42450264.101614565,0.5939814784282139,1426.5493885528294,1447.885064018055,1437.2172262854422,1388.1219130683735,1472.6395263671875,5361140.0,1435.1585693359375,3362312.0,1394.1339111328125,4866080.0,1457.3177490234375,4738820.0,1434.409912109375,3197412.0,0.00023715454991490859,0.026359596077816683,0.056561896793948296,0.010753331261019738,0.026895280837220925,0.05414665544733821,0.017379704045730478,0.023187022702703227,0.025370547759911256,15.6710205078125,38.578857421875,75.66064453125,34.18707530374468,12.799799534416252,24.540231700076333,19.90767807164143,1550.1822989882542,0.025145951822354462
2021-08-27,1472.2901980148104,1512.21671185928,1471.3918270840998,1503.283203125,5164477,1496.551818359375,1471.0666201171875,1429.8713681640625,4.116839102742841,142.7968106937933,63.518437789609166,-28.975131879205577,1498.4703154026024,1394.930880364418,1446.7005978835102,1562.1248052445603,1359.0485867656762,1460.5866960051183,767.0181120890594,0.11828754223158364,55460561.3245009,54.460206493113795,4.376616728199808,7.555790397627901,42556480.05434904,610.8907632259695,18417.100946672283,1495.6305806894597,24.861608754292174,1.0687010295877932,1.051991992866456,0.016709036721337167,16.499959466940165,9.421129633953042,7.0788298329871235,-13.43025512695317,47.79392021675978,0.010195414202691261,0.6805364507478314,0.30823168680022756,0.37230476394760387,-5.6047555205970925,-11.83360361964383,6.228848099046737,3.4941985361255,-9.538660710507566,13433.482235969637,42556480.05434904,1.0114874570176202,1435.632649312478,1450.080994639558,1442.856821976018,1439.1441226618253,1472.98876953125,4678919.0,1472.6395263671875,5361140.0,1435.1585693359375,3362312.0,1427.47265625,4933377.0,1440.2490234375,2455443.0,0.020566642611532293,0.020808674634319013,0.04746836708126567,0.05310823051010716,0.043766167281998,0.07555790397627904,0.018274279684832473,0.023508071550804036,0.0240982032183674,75.810546875,63.0341796875,105.6055908203125,40.82488477518018,13.024991401503708,25.940059551232338,18.80250789013001,1546.3596247438027,0.037921528677628734
2021-08-30,1510.9688894576102,1524.1945461283376,1490.5565095985646,1513.7637939453125,3149863,1496.551818359375,1471.0666201171875,1429.8713681640625,5.532162122279499,152.15502803340462,61.43275933883387,-6.316080770779937,1502.1335679874915,1400.146281191645,1451.1399245895682,1562.1248052445603,1359.0485867656762,1460.5866960051183,767.975582852709,0.14377304475389419,52253684.74143534,58.090668023153206,5.535844434632855,6.780494076065977,42578440.27127584,615.1497718492086,18417.100946672283,1509.5049498907383,24.746124635803252,1.0125119093553303,1.052787458105299,-0.04027554874996864,19.12599321389798,11.010277332984739,8.115715880913243,-12.39729614257817,73.89696010837989,0.019535618983695286,0.9600970906172253,0.4386047675636271,0.5214923230535982,-7.524539494654695,-10.971790794646004,3.4472512999913096,3.380873438029939,8.036784029685357,16628.867941132663,42578440.27127584,1.3900790133768248,1441.621566447007,1460.5866960051183,1451.1041312260627,1439.1441226618253,1503.283203125,5164477.0,1472.98876953125,4678919.0,1472.6395263671875,5361140.0,1394.1339111328125,4866080.0,1434.35986328125,2095991.0,0.006971800655076521,0.027681829799040658,0.02792554922084234,0.08580946339314988,0.05535844434632864,0.0678049407606598,0.018033664790680273,0.023394788507322004,0.022675100250522648,119.6298828125,79.4039306640625,96.123046875,33.63803652977299,13.460573970498638,26.393948740135816,17.91977084070142,1542.6134039842402,0.05575489713016531
2021-08-31,1514.5124562216756,1593.916233384459,1510.0207236482395,1584.6832275390625,7234384,1532.4110424804687,1500.073165283203,1447.8009802246095,10.028418818631488,224.66051350045853,70.61670995508148,-3.931152705924945,1511.772480618653,1403.4818057867585,1457.6271432027056,1593.916233384459,1359.0485867656762,1476.4824100750675,770.322909834215,0.18925348256370325,118082932.01832852,67.64301395679442,11.013210697993888,10.387973221293374,42917369.24931838,615.1497718492086,19279.937257595506,1562.8733948572535,24.862523499254056,1.122888600785253,0.8535964497519392,0.26929215103331383,27.655144690131273,13.224314712674847,14.430829977456426,-25.742724609375045,86.94848005418994,0.05326320636105865,1.549818665117768,0.6608475470744553,0.8889711180433126,-1.619082922224831,-9.10124922016177,7.482166297936939,3.3770390692433407,45.19537629223576,51713.433039592215,42917369.24931838,1.751924166457485,1476.4824100750675,1476.4824100750675,1476.4824100750675,1447.079177677585,1513.7637939453125,3149863.0,1503.283203125,5164477.0,1472.98876953125,4678919.0,1435.1585693359375,3362312.0,1427.47265625,1909352.0,0.046849735657181535,0.05414816333000294,0.07582845186481424,0.10418685530499361,0.1101321069799388,0.10387973221293367,0.021753101673489955,0.025270517793037416,0.02013869890974431,149.524658203125,157.2105712890625,149.1253662109375,83.89550973621954,14.96990408104355,32.74437371335821,15.913153381641166,1359.0485867656762,0.085737807024245
2021-09-01,1591.969848613534,1597.908868440076,1558.6311872578306,1562.3243408203125,3056760,1532.4110424804687,1500.073165283203,1447.8009802246095,8.921364910917836,191.61529446384102,76.24158787868147,-14.897632779429717,1518.0808593530912,1410.3341908614084,1464.2075251072497,1597.908868440076,1359.0485867656762,1478.478727602876,771.3231330666383,0.16822306371867538,91450263.07765213,64.68777291034492,8.570040512206214,8.483489668837258,42874240.28235598,606.4703942771996,19279.937257595506,1572.9547988394063,24.919441043608863,1.2248908444376165,0.7833123659044818,0.4415784785331347,35.67077884859359,15.724607009452797,19.946171839140796,-38.738677978515625,93.47424002709496,0.08047143282932792,1.8673094521062417,0.9021399280808126,0.9651695240254291,-4.337654531949702,-8.148530282519356,3.8108757505696547,3.360274973043256,39.41254017418058,33796.04120981444,42874240.28235598,2.1059621111434264,1478.478727602876,1478.478727602876,1478.478727602876,1463.5642631682613,1584.6832275390625,7234384.0,1513.7637939453125,3149863.0,1503.283203125,5164477.0,1472.6395263671875,5361140.0,1439.0013427734375,3062815.0,-0.014109372983944768,0.03207934227865028,0.03927479371323961,0.0609007247512674,0.08570040512206223,0.08483489668837252,0.02313917364134125,0.02563819714766406,0.019653565911500224,89.684814453125,123.322998046875,122.1749267578125,39.27768118224549,16.425888135004534,31.53772514335631,15.062744010419893,1363.7459396980519,0.1193050735761068
